id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
1,2025-08-03 13:11:02.841,24 HORAS HD 6CCA --> NEW ERA,,24 Horas,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=cc5ed178702605513cd18b4899c4be954d306cca,0
2,2025-08-03 13:11:02.841,ARAGON TV HD 006B --> NEW ERA,,Aragn TV,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=ba4597903f099695e7d6bcc5938f91cb0798006b,0
3,2025-08-03 13:11:02.841,CANAL COCINA FHD 849B --> NEW ERA,,Canal Cocina,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=96f092e1fa99062f6da14cae230b877ad3ed849b,0
4,2025-08-03 13:11:02.841,CANAL COCINA FHD FBB3 --> NEW ERA VI,,Canal Cocina,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=db81615f1b2eebaf584edc252ddd73883123fbb3,0
5,2025-08-03 13:11:02.841,CAZA Y PESCA FHD E10F --> NEW ERA VI,,Caza y Pesca HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=6f28b1b9eb9f4047a6179b300e65b03c8316e10f,0
6,2025-08-03 13:11:02.841,DECASA FHD 9DC4 --> NEW ERA VI,,Decasa,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=4869e4c131cb3478cc375944c7cc68d1bb8e9dc4,0
7,2025-08-03 13:11:02.841,DISCOVERY CHANNEL FHD 2266 --> NEW ERA II,,Discovery,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=c2858a94d2045e5dbb14e99323e90afe4e872266,0
8,2025-08-03 13:11:02.841,MOVISTAR ACCION FHD 59CE --> NEW ERA,,M+ Clsicos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=102bcb79ca391e37ac1fc9ee77dc53440d0a59ce,0
9,2025-08-03 13:11:02.841,MOVISTAR ACCION FHD FC42 --> NEW ERA VI,,M+ Clsicos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=93b2f5ede5cf2fa0cdb50419258c4f651aabfc42,0
10,2025-08-03 13:11:02.841,MOVISTAR CINE ESPAOL FHD BD07 --> NEW ERA VI,,M+ Cine Espaol,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=168ad4a958aa6daa26adeee9700ed0312618bd07,0
