id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
1,2025-08-24 21:38:33.838,DISCOVERY CHANNEL FHD 2266 --> NEW ERA II,,Discovery,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=c2858a94d2045e5dbb14e99323e90afe4e872266,0
2,2025-08-24 21:38:33.838,MOVISTAR ACCION FHD 4E53 --> NEW ERA VI,,M+ Clsicos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=b125325f52e057b8e5ea17a8b60d512d13d44e53,0
3,2025-08-24 21:38:33.838,MOVISTAR CINE ESPAOL FHD F668 --> NEW ERA VI,,M+ Cine Espaol,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=e47cdeba9d919d6a9b4fa3c72c8094178985f668,0
4,2025-08-24 21:38:33.838,MOVISTAR CLASICOS FHD 0F39 --> NEW ERA VI,,M+ Clsicos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=f9d431a6839e7f9964a0884dc1f18d298d990f39,0
5,2025-08-24 21:38:33.838,MOVISTAR COMEDIA FHD 6914 --> NEW ERA VI,,M+ Comedia HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=90a3ad526f67f987f662eaf7d52e88004c796914,0
6,2025-08-24 21:38:33.838,MOVISTAR DEPORTES FHD 2237 --> NEW ERA VI,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=751b9cb03d188ce70e6aac22c1bfb16a5d0b2237,1
7,2025-08-24 21:38:33.838,MOVISTAR DEPORTES FHD 84A4 --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=ebca4a63ce3bfda7b272964a1acc5227218184a4,1
8,2025-08-24 21:38:33.838,MOVISTAR DEPORTES SD 93AA --> ELCANO,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=2f3cfd199a49819cbd129689a840dc3d23ab93aa,1
9,2025-08-24 21:38:33.838,MOVISTAR DEPORTES HD C2B3 --> NEW LOOP,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=acb510858f34c3c6fd5f79395b031abd6885c2b3,1
10,2025-08-24 21:38:33.838,MOVISTAR DEPORTES 2 FHD C366 --> NEW ERA VI,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=438991226c3bc6a06e7bfda9bea9f769957dc366,1
11,2025-08-24 21:38:33.838,MOVISTAR DEPORTES 2 FHD 72B0 --> ELCANO,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,1
12,2025-08-24 21:38:33.838,MOVISTAR DEPORTES 2 SD 6B25 --> ELCANO,M+ Deportes 2,M+ Deportes 2 HD,M+ Deportes 2 HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=bfa01c11c5c6b7a616a516de4f2c769a89d26b25,1
13,2025-08-24 21:38:33.838,MOVISTAR DEPORTES 3 FHD B903 --> ELCANO,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=799c6b5ee1cf41af077d14e3f9c45a32697eb903,1
14,2025-08-24 21:38:33.838,MOVISTAR DEPORTES 3 SD D534 --> ELCANO,M+ Deportes 3,M+ Deportes 3,M+ Deportes 3,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=2fd410c5d89e7a627cd3785685b7915b8e4bd534,1
15,2025-08-24 21:38:33.838,MOVISTAR DEPORTES 4 FHD 2A96 --> ELCANO,M+ Deportes 4,M+ Deportes 4,M+ Deportes 4,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=b40e1de2dcbd7c665f54877b14c830ed67b32a96,1
16,2025-08-24 21:38:33.838,MOVISTAR DEPORTES 5 FHD D5AA --> ELCANO,M+ Deportes 5,M+ Deportes 5,M+ Deportes 5,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=7b361369a40046ad3011086f9d4ae2982fb4d5aa,1
17,2025-08-24 21:38:33.838,MOVISTAR DOCUMENTALES FHD 7D7D --> NEW ERA VI,,M+ Documentales HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=6cda7d2622bcafd6aef486016238936855927d7d,0
18,2025-08-24 21:38:33.838,MOVISTAR DRAMA FHD 0D83 --> NEW ERA VI,,M+ Drama HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=edee311dc307e1638eeac880b11bb6f4759b0d83,0
19,2025-08-24 21:38:33.838,MOVISTAR ESTRENOS FHD 4007 --> NEW ERA VI,,M+ Estrenos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=6341392460596e63edf38b013bd137c015e44007,0
20,2025-08-24 21:38:33.838,MOVISTAR GOLF FHD 6064 --> NEW ERA VI,,M+ Golf HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=76a69812c66bfc4899e89df498220588a56e6064,0
21,2025-08-24 21:38:33.838,MOVISTAR HITS FHD 4101 --> NEW ERA VI,,M+ Hits HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=2b8e5c7438d56541df3467cc5986cf1e66014101,0
22,2025-08-24 21:38:33.838,MOVISTAR INDIE FHD 4D01 --> NEW ERA VI,,M+ Indie HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=508ffdbab097339adb4f3d922070b5df2c114d01,0
23,2025-08-24 21:38:33.838,MOVISTAR ORIGINALES FHD 5DD7 --> NEW ERA VI,,M+ Originales HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=1f092144252939810fd302cbd00d46de760b5dd7,0
24,2025-08-24 21:38:33.838,MOVISTAR PLUS FHD B51A --> NEW ERA VI,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a,1
25,2025-08-24 21:38:33.838,MOVISTAR PLUS FHD F74A --> NEW ERA VI,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=5e24a1b9187fccb91553f7c7da4b36341386f74a,1
26,2025-08-24 21:38:33.838,MOVISTAR PLUS FHD AB78 --> ELCANO,Movistar Plus+,Movistar Plus+ HD,Movistar Plus+ HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,1
27,2025-08-24 21:38:33.838,MOVISTAR VACACIONES FHD 4DE6 --> NEW ERA VI,,,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=15123ab3458c59bf548fbf6e5503799e81da4de6,0
28,2025-08-24 21:38:33.838,MOVISTAR VAMOS FHD 253F --> NEW ERA VI,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=1444a976d2cf6e7fdcee833ed36ee5e55632253f,1
29,2025-08-24 21:38:33.838,MOVISTAR VAMOS FHD C40B --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=c7c81acdd1a03ecc418c94c2f28e2adb0556c40b,1
30,2025-08-24 21:38:33.838,MOVISTAR VAMOS SD B785 --> ELCANO,M+ Vamos,M+ Vamos HD,M+ Vamos HD,MOVISTAR,MOVISTAR,0,http://127.0.0.1:6878/ace/getstream?id=0e5d8c9724fa9163f49096b70484e315251eb785,1
31,2025-08-24 21:38:33.838,MOVISTAR WESTERN FHD A159 --> NEW ERA VI,,,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=e740a34497c3ba5943613a06999e805e6bbfa159,0
32,2025-08-24 21:38:33.838,ONETORO 7312 --> NEW ERA III,,Onetoro,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=877eceeaf9f3bd9b392359323d03d0ac3bb27312,0
33,2025-08-24 21:38:33.838,DAZN LA LIGA 1 FHD 6892 --> NEW ERA VI,DAZN LaLiga,DAZN LaLiga HD,DAZN LaLiga HD,LA LIGA,LALIGA,1,http://127.0.0.1:6878/ace/getstream?id=f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,1
