id,import_date,name_original,name_new,iptv_epg_id_original,iptv_epg_id_new,iptv_group_original,iptv_group_new,FHD,iptv_url,activo
1,2025-09-30 18:49:47.804,24 HORAS HD 6CCA --> NEW ERA,,24 Horas,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=cc5ed178702605513cd18b4899c4be954d306cca,0
2,2025-09-30 18:49:47.804,ARAGON TV HD 006B --> NEW ERA,,Aragn TV,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=ba4597903f099695e7d6bcc5938f91cb0798006b,0
3,2025-09-30 18:49:47.804,CANAL COCINA FHD 849B --> NEW ERA,,Canal Cocina,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=96f092e1fa99062f6da14cae230b877ad3ed849b,0
4,2025-09-30 18:49:47.804,CAZA Y PESCA FHD HD 3E9C --> NEW ERA III,,Caza y Pesca HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=277a6fb47189db801c5b7b05ad89c690571f3e9c,0
5,2025-09-30 18:49:47.804,DISCOVERY CHANNEL HD 73D8 --> NEW ERA,,Discovery,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=670519ffe8db1e20d0c753d4f756c009e71173d8,0
6,2025-09-30 18:49:47.804,DISCOVERY CHANNEL D951,,Discovery,,MOVISTAR,,0,http://127.0.0.1:6878/ace/getstream?id=f40d450991da3daa22b7a5007603a139def6d951,0
7,2025-09-30 18:49:47.804,ESPORT 3 FHD 7425 --> NEW ERA,,Esport 3,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=ca20f93ea5d9c15744e48a21b52598b9fce87425,0
8,2025-09-30 18:49:47.804,MOVISTAR ACCION FHD 59CE --> NEW ERA,,M+ Clsicos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=102bcb79ca391e37ac1fc9ee77dc53440d0a59ce,0
9,2025-09-30 18:49:47.804,MOVISTAR ACCION FHD 6F96 --> NEW ERA VI,,M+ Clsicos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=089673779de9fa7a18ac8dc26eb4a79cf5a86f96,0
10,2025-09-30 18:49:47.804,MOVISTAR CINE ESPAOL FHD 691C --> NEW ERA VI,,M+ Cine Espaol,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=e4bce95dd4faeb9cb09ade36a0636bc4b22b691c,0
11,2025-09-30 18:49:47.804,MOVISTAR CLASICOS FHD 0C0C --> NEW ERA,,M+ Clsicos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=cf6ffdfa3c51268c0bd216da6b275fb866160c0c,0
12,2025-09-30 18:49:47.804,MOVISTAR CLASICOS FHD 6BAE --> NEW ERA VI,,M+ Clsicos HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=6462c8f65fcaa6e4fc874fef8d1e45bb7a7e6bae,0
13,2025-09-30 18:49:47.804,MOVISTAR COMEDIA FHD 5DF6 --> NEW ERA VI,,M+ Comedia HD,,MOVISTAR,,1,http://127.0.0.1:6878/ace/getstream?id=cf0cb321eed6765c2eadbd9983570f6674ce5df6,0
14,2025-09-30 18:49:47.804,MOVISTAR DEPORTES FHD 071A --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=ef9dcc4eaac36a0f608b52a31f8ab237859e071a,1
15,2025-09-30 18:49:47.804,MOVISTAR DEPORTES FHD 355D --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=332d8fdeb9c51385230b8c9448e047ccc4a6355d,1
16,2025-09-30 18:49:47.804,MOVISTAR DEPORTES FHD C7E5 --> NEW ERA,M+ Deportes,M+ Deportes HD,M+ Deportes HD,MOVISTAR,MOVISTAR,1,http://127.0.0.1:6878/ace/getstream?id=f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,1
