date,event_id,time,competition,match,group,acestream_id,quality
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-10-13,01:00-Philadelphia Flyers-Florida Panthers,01:00,NHL Regular Season,Philadelphia Flyers vs Florida Panthers,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
