date,event_id,time,competition,match,group,acestream_id,quality
2025-05-07,11:00-S. Errani-N. Osaka,11:00,WTA Roma 1ª Ronda,S. Errani vs N. Osaka,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-07,13:00-E. Cocciaretto-E. Avanesyan,13:00,WTA Roma 1ª Ronda,E. Cocciaretto vs E. Avanesyan,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-07,14:30-L. Stefanini-V. Kudermetova,14:30,WTA Roma 1ª Ronda,L. Stefanini vs V. Kudermetova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-05-07,15:35-Etapa 4 Pedrola › Borja (111.6 km),15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
