date,event_id,time,competition,match,group,acestream_id,quality
2025-09-18,04:00-Kazajistán-Estados Unidos,04:00,Billie Jean King Cup 1/4 de Final,Kazajistán vs Estados Unidos,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-18,04:00-Kazajistán-Estados Unidos,04:00,Billie Jean King Cup 1/4 de Final,Kazajistán vs Estados Unidos,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-18,04:00-Kazajistán-Estados Unidos,04:00,Billie Jean King Cup 1/4 de Final,Kazajistán vs Estados Unidos,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-18,05:30-Kazajistán-Estados Unidos,05:30,Billie Jean King Cup 1/4 de Final,Kazajistán vs Estados Unidos,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-18,05:30-Kazajistán-Estados Unidos,05:30,Billie Jean King Cup 1/4 de Final,Kazajistán vs Estados Unidos,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-18,05:30-Kazajistán-Estados Unidos,05:30,Billie Jean King Cup 1/4 de Final,Kazajistán vs Estados Unidos,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-18,07:00-Kazajistán-Estados Unidos,07:00,Billie Jean King Cup 1/4 de Final,Kazajistán vs Estados Unidos,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-18,07:00-Kazajistán-Estados Unidos,07:00,Billie Jean King Cup 1/4 de Final,Kazajistán vs Estados Unidos,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-18,07:00-Kazajistán-Estados Unidos,07:00,Billie Jean King Cup 1/4 de Final,Kazajistán vs Estados Unidos,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-18,07:10-L. Boisson-E. Alexandrova,07:10,WTA Torneo de Seúl 2ª Ronda,L. Boisson vs E. Alexandrova,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-18,07:10-L. Boisson-E. Alexandrova,07:10,WTA Torneo de Seúl 2ª Ronda,L. Boisson vs E. Alexandrova,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-18,07:10-L. Boisson-E. Alexandrova,07:10,WTA Torneo de Seúl 2ª Ronda,L. Boisson vs E. Alexandrova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-18,09:30-I. Swiatek-S. Cirstea,09:30,WTA Torneo de Seúl 2ª Ronda,I. Swiatek vs S. Cirstea,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-18,09:30-I. Swiatek-S. Cirstea,09:30,WTA Torneo de Seúl 2ª Ronda,I. Swiatek vs S. Cirstea,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-18,09:30-I. Swiatek-S. Cirstea,09:30,WTA Torneo de Seúl 2ª Ronda,I. Swiatek vs S. Cirstea,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-18,11:00-Japón-Gran Bretaña,11:00,Billie Jean King Cup 1/4 de Final,Japón vs Gran Bretaña,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-18,11:00-Japón-Gran Bretaña,11:00,Billie Jean King Cup 1/4 de Final,Japón vs Gran Bretaña,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-18,11:00-Japón-Gran Bretaña,11:00,Billie Jean King Cup 1/4 de Final,Japón vs Gran Bretaña,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-18,11:20-K. Siniakova-D. Kasatkina,11:20,WTA Torneo de Seúl 2ª Ronda,K. Siniakova vs D. Kasatkina,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-18,11:20-K. Siniakova-D. Kasatkina,11:20,WTA Torneo de Seúl 2ª Ronda,K. Siniakova vs D. Kasatkina,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-18,11:20-K. Siniakova-D. Kasatkina,11:20,WTA Torneo de Seúl 2ª Ronda,K. Siniakova vs D. Kasatkina,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-09-18,12:05-Sesión Vespertina Tokio 2025,12:05,Campeonato del Mundo,Sesión Vespertina Tokio 2025,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
