date,event_id,time,competition,match,group,acestream_id,quality
2025-04-17,11:00-J. Munar-K. Khachanov,11:00,Barcelona Open 2ª Ronda,J. Munar vs K. Khachanov,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-04-17,12:30-A. Davidovich-A. Rublev,12:30,Barcelona Open 2ª Ronda,A. Davidovich vs A. Rublev,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-04-17,13:40-Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-04-17,13:40-Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-04-17,13:40-Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-04-17,13:40-Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-04-17,13:40-Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-04-17,13:40-Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-04-17,13:40-Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-04-17,13:40-Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-04-17,13:40-Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),13:40,Giro d'Abruzzo,Etapa 3 San Demetrio ne' Vestini › Roccaraso (Aremogna) (160 km),DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
