date,event_id,time,competition,match,group,acestream_id,quality
2025-04-15,11:10-S. Tsitsipas-R. Opelka,11:10,Barcelona Open 1ª Ronda,S. Tsitsipas vs R. Opelka,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-04-15,12:40-D. Galán-C. Ruud,12:40,Barcelona Open 1ª Ronda,D. Galán vs C. Ruud,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-04-15,13:30-Etapa 1 Scerni › Crecchio (151 km),13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-04-15,13:30-Etapa 1 Scerni › Crecchio (151 km),13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-04-15,13:30-Etapa 1 Scerni › Crecchio (151 km),13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-04-15,13:30-Etapa 1 Scerni › Crecchio (151 km),13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-04-15,13:30-Etapa 1 Scerni › Crecchio (151 km),13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-04-15,13:30-Etapa 1 Scerni › Crecchio (151 km),13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-04-15,13:30-Etapa 1 Scerni › Crecchio (151 km),13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-04-15,13:30-Etapa 1 Scerni › Crecchio (151 km),13:30,Giro d'Abruzzo,Etapa 1 Scerni › Crecchio (151 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
