date,event_id,time,competition,match,group,acestream_id,quality
2025-08-23,01:00-A. Parks-D. Shnaider,01:00,WTA Torneo de Monterrey Semifinal 1,A. Parks vs D. Shnaider,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-23,01:00-A. Parks-D. Shnaider,01:00,WTA Torneo de Monterrey Semifinal 1,A. Parks vs D. Shnaider,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-23,01:00-A. Parks-D. Shnaider,01:00,WTA Torneo de Monterrey Semifinal 1,A. Parks vs D. Shnaider,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-23,01:30-A. Li-X. Wang,01:30,WTA Torneo de Cleveland Semifinal 2,A. Li vs X. Wang,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-23,01:30-A. Li-X. Wang,01:30,WTA Torneo de Cleveland Semifinal 2,A. Li vs X. Wang,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-23,01:30-A. Li-X. Wang,01:30,WTA Torneo de Cleveland Semifinal 2,A. Li vs X. Wang,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-08-23,01:30-New York Jets-Philadelphia Eagles,01:30,NFL Pretemporada,New York Jets vs Philadelphia Eagles,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
