date,event_id,time,competition,match,group,acestream_id,quality
2025-05-20,11:05-2ª Ronda WTA 500,11:05,WTA Torneo de Estrasburgo,2ª Ronda WTA 500,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-20,11:05-2ª Ronda WTA 500,11:05,WTA Torneo de Estrasburgo,2ª Ronda WTA 500,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-05-20,12:00-Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),12:00,Giro de Italia,Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-05-20,12:00-Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),12:00,Giro de Italia,Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-05-20,12:00-Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),12:00,Giro de Italia,Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-05-20,12:00-Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),12:00,Giro de Italia,Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-05-20,12:00-Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),12:00,Giro de Italia,Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),DAZN,3c72639799f5471b213a073f4c1c6bf28bd08035,FHD
2025-05-20,12:00-Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),12:00,Giro de Italia,Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),DAZN,3fc9d954b818522ff07dfe70051b6ea7a5ebbc61,FHD
2025-05-20,12:00-Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),12:00,Giro de Italia,Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),DAZN,922edf7e1c015026082b7f8061cf8159cb4afafd,FHD
2025-05-20,12:00-Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),12:00,Giro de Italia,Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
