date,event_id,time,competition,match,group,acestream_id,quality
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,3c72639799f5471b213a073f4c1c6bf28bd08035,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,3fc9d954b818522ff07dfe70051b6ea7a5ebbc61,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,922edf7e1c015026082b7f8061cf8159cb4afafd,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-05-31,02:00-Team Combat League,02:00,Velada,Team Combat League,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
