date,event_id,time,competition,match,group,acestream_id,quality
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,e2887cdef86768a4253e9810169943a07e54cf62,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,6fb944e8985881ae6db89667aca6362e746255b6,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,6a11eb510edc5b3581c5c97883c44563eb894b1b,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,8c1155cdfae76eb582290c04904c98da066657c9,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-09-03,12:30-Montenegro-Gran Bretaña,12:30,Eurobasket Fase de grupos,Montenegro vs Gran Bretaña,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-09-03,13:15-Etapa 11 Bilbao › Bilbao (167 km),13:15,Vuelta a España,Etapa 11 Bilbao › Bilbao (167 km),DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-09-03,13:15-Etapa 11 Bilbao › Bilbao (167 km),13:15,Vuelta a España,Etapa 11 Bilbao › Bilbao (167 km),DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-09-03,13:15-Etapa 11 Bilbao › Bilbao (167 km),13:15,Vuelta a España,Etapa 11 Bilbao › Bilbao (167 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-03,13:15-Etapa 11 Bilbao › Bilbao (167 km),13:15,Vuelta a España,Etapa 11 Bilbao › Bilbao (167 km),DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
