date,event_id,time,competition,match,group,acestream_id,quality
2025-07-22,00:10-M. Sakkari-K. Boulter,00:10,WTA Torneo de Washington 1ª Ronda,M. Sakkari vs K. Boulter,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-07-22,00:10-M. Sakkari-K. Boulter,00:10,WTA Torneo de Washington 1ª Ronda,M. Sakkari vs K. Boulter,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-07-22,11:00-L. Samson-D. Salkova,11:00,WTA Torneo de Praga 1ª Ronda,L. Samson vs D. Salkova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-07-22,11:00-L. Samson-D. Salkova,11:00,WTA Torneo de Praga 1ª Ronda,L. Samson vs D. Salkova,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-07-22,11:30-Grecia-España,11:30,Campeonato del Mundo Semifinales,Grecia vs España,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-07-22,11:30-Grecia-España,11:30,Campeonato del Mundo Semifinales,Grecia vs España,Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,96a8a772f150d9e57ca71a9765d2278c0c5423de,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,5b41b5e0f7fb0c2c420158a83a12e8ceed4a7420,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,17c5ec4fd10a186893f9f3d545dfcff95034f972,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-07-22,12:00-Etapa 16 Montpellier › Mont Ventoux (172 km),12:00,Tour de Francia,Etapa 16 Montpellier › Mont Ventoux (172 km),DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
