date,event_id,time,competition,match,group,acestream_id,quality
2025-05-03,02:00-Team Combat League San Antonio (Texas),02:00,Velada,Team Combat League San Antonio (Texas),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-05-03,02:00-Team Combat League San Antonio (Texas),02:00,Velada,Team Combat League San Antonio (Texas),DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-05-03,02:00-Team Combat League San Antonio (Texas),02:00,Velada,Team Combat League San Antonio (Texas),DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-05-03,02:00-Team Combat League San Antonio (Texas),02:00,Velada,Team Combat League San Antonio (Texas),DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-05-03,02:00-Team Combat League San Antonio (Texas),02:00,Velada,Team Combat League San Antonio (Texas),DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-05-03,02:00-Team Combat League San Antonio (Texas),02:00,Velada,Team Combat League San Antonio (Texas),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-05-03,02:00-Team Combat League San Antonio (Texas),02:00,Velada,Team Combat League San Antonio (Texas),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-05-03,02:00-Team Combat League San Antonio (Texas),02:00,Velada,Team Combat League San Antonio (Texas),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-05-03,02:00-Team Combat League San Antonio (Texas),02:00,Velada,Team Combat League San Antonio (Texas),DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-05-03,02:00-Team Combat League San Antonio (Texas),02:00,Velada,Team Combat League San Antonio (Texas),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-05-03,02:00-Team Combat League San Antonio (Texas),02:00,Velada,Team Combat League San Antonio (Texas),DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-05-03,02:00-Team Combat League San Antonio (Texas),02:00,Velada,Team Combat League San Antonio (Texas),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
