date,event_id,time,competition,match,group,acestream_id,quality
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,3c72639799f5471b213a073f4c1c6bf28bd08035,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,3fc9d954b818522ff07dfe70051b6ea7a5ebbc61,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,922edf7e1c015026082b7f8061cf8159cb4afafd,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,ca68dcfdb27883d3877a5eec68f8ea9d2d31ae1d,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-06-06,09:01-Rally de Cerdeña SS1 › SS6,09:01,WRC Rally,Rally de Cerdeña SS1 › SS6,DAZN,d6281d4e6310269b416180442a470d23a4a99dc9,FHD
