date,event_id,time,competition,match,group,acestream_id,quality
2025-07-16,02:00-Aguas Abiertas 10km Masculinos,02:00,Campeonato del Mundo,Aguas Abiertas 10km Masculinos,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-07-16,02:00-Aguas Abiertas 10km Masculinos,02:00,Campeonato del Mundo,Aguas Abiertas 10km Masculinos,Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,e13adb165bd869a60d9bb6dcdf5db61f97f869af,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,24f3cf821a16da93c1149e0ad3c2cc85bd5f2b66,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,f3b85a5fdd61f23b2c008e0d207786f438088fd6,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,c51e60bab39eb21c200c3ae95da175e0d3618083,
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-07-16,07:30-Filipinas-Líbano,07:30,FIBA Women's Asia Cup Fase de grupos,Filipinas vs Líbano,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
