date,event_id,time,competition,match,group,acestream_id,quality
2025-06-12,10:00-Sesión Matinal,10:00,Campeonato de España,Sesión Matinal,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-06-12,10:00-1/8 de final Premier Padel Tour,10:00,Italia Major,1/8 de final Premier Padel Tour,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-06-12,11:10-S. Lamens-A. Li,11:10,WTA Torneo de Hertogenbosch 2ª Ronda,S. Lamens vs A. Li,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-12,13:10-D. Shnaider-K. Boulter,13:10,WTA Torneo de Londres 2ª Ronda,D. Shnaider vs K. Boulter,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-12,13:15-M. Sakkari-E. Mertens,13:15,WTA Torneo de Hertogenbosch 2ª Ronda,M. Sakkari vs E. Mertens,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-12,14:55-B. Andreescu-L. Sun,14:55,WTA Torneo de Hertogenbosch 2ª Ronda,B. Andreescu vs L. Sun,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-06-12,15:25-Etapa 5 Saint-Priest › Mâcon (183 km),15:25,Critérium du Dauphiné,Etapa 5 Saint-Priest › Mâcon (183 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
