date,event_id,time,competition,match,group,acestream_id,quality
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,6fb944e8985881ae6db89667aca6362e746255b6,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,6a11eb510edc5b3581c5c97883c44563eb894b1b,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,8c1155cdfae76eb582290c04904c98da066657c9,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-08-24,01:00-Miami Dolphins-Jacksonville Jaguars,01:00,NFL Pretemporada,Miami Dolphins vs Jacksonville Jaguars,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
