date,event_id,time,competition,match,group,acestream_id,quality
2025-07-19,01:00-J. Rodriguez-P. Cafu,01:00,Título Mundial Peso Supermosca,J. Rodriguez vs P. Cafu,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-19,01:00-J. Rodriguez-P. Cafu,01:00,Título Mundial Peso Supermosca,J. Rodriguez vs P. Cafu,DAZN,e13adb165bd869a60d9bb6dcdf5db61f97f869af,FHD
2025-07-19,01:00-J. Rodriguez-P. Cafu,01:00,Título Mundial Peso Supermosca,J. Rodriguez vs P. Cafu,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-19,01:00-J. Rodriguez-P. Cafu,01:00,Título Mundial Peso Supermosca,J. Rodriguez vs P. Cafu,DAZN,5b41b5e0f7fb0c2c420158a83a12e8ceed4a7420,FHD
2025-07-19,01:00-J. Rodriguez-P. Cafu,01:00,Título Mundial Peso Supermosca,J. Rodriguez vs P. Cafu,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-19,01:00-J. Rodriguez-P. Cafu,01:00,Título Mundial Peso Supermosca,J. Rodriguez vs P. Cafu,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-19,01:00-J. Rodriguez-P. Cafu,01:00,Título Mundial Peso Supermosca,J. Rodriguez vs P. Cafu,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-19,01:00-J. Rodriguez-P. Cafu,01:00,Título Mundial Peso Supermosca,J. Rodriguez vs P. Cafu,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-19,01:00-J. Rodriguez-P. Cafu,01:00,Título Mundial Peso Supermosca,J. Rodriguez vs P. Cafu,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-19,01:00-J. Rodriguez-P. Cafu,01:00,Título Mundial Peso Supermosca,J. Rodriguez vs P. Cafu,DAZN,24f3cf821a16da93c1149e0ad3c2cc85bd5f2b66,FHD
2025-07-19,01:00-J. Rodriguez-P. Cafu,01:00,Título Mundial Peso Supermosca,J. Rodriguez vs P. Cafu,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
