date,event_id,time,competition,match,group,acestream_id,quality
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,e881fb0c7ef640f1b878b7e855a2f9ef7d5bed04,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,d4e68ee57fa77269823ecf4cf714e28a5fa80fb1,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,d73c4295e828978a1ca8397ff5dcf0b21e88de43,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-07-01,02:10-Puerto Rico-Estados Unidos,02:10,FIBA Women's AmeriCup Fase de grupos,Puerto Rico vs Estados Unidos,DAZN,c51e60bab39eb21c200c3ae95da175e0d3618083,
