date,event_id,time,competition,match,group,acestream_id,quality
2025-06-21,00:00-Los Angeles FC-ES Tunis,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Los Angeles FC vs ES Tunis,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-21,00:00-Los Angeles FC-ES Tunis,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Los Angeles FC vs ES Tunis,DAZN,d10a14db9cdba08c05b475071de68b86a400e35b,FHD
2025-06-21,00:00-Los Angeles FC-ES Tunis,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Los Angeles FC vs ES Tunis,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-21,00:00-Los Angeles FC-ES Tunis,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Los Angeles FC vs ES Tunis,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-06-21,00:00-Los Angeles FC-ES Tunis,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Los Angeles FC vs ES Tunis,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-21,00:00-Los Angeles FC-ES Tunis,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Los Angeles FC vs ES Tunis,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-21,00:00-Los Angeles FC-ES Tunis,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Los Angeles FC vs ES Tunis,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-06-21,00:00-Los Angeles FC-ES Tunis,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Los Angeles FC vs ES Tunis,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-06-21,00:00-Los Angeles FC-ES Tunis,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Los Angeles FC vs ES Tunis,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-06-21,00:00-Los Angeles FC-ES Tunis,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Los Angeles FC vs ES Tunis,DAZN,772633ec93566573c9a8ed23a1c3b45d31337eb7,FHD
2025-06-21,00:00-Los Angeles FC-ES Tunis,00:00,FIFA Copa Mundial de Clubes Fase de grupos,Los Angeles FC vs ES Tunis,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
