date,event_id,time,competition,match,group,acestream_id,quality
2025-07-25,01:50-V. Williams-M. Frech,01:50,WTA Torneo de Washington 2ª Ronda,V. Williams vs M. Frech,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-07-25,01:50-V. Williams-M. Frech,01:50,WTA Torneo de Washington 2ª Ronda,V. Williams vs M. Frech,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-07-25,11:00-X. Wang-S. Bejlek,11:00,WTA Torneo de Praga 1/4 de Final,X. Wang vs S. Bejlek,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-07-25,11:00-X. Wang-S. Bejlek,11:00,WTA Torneo de Praga 1/4 de Final,X. Wang vs S. Bejlek,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,96a8a772f150d9e57ca71a9765d2278c0c5423de,FHD
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,5b41b5e0f7fb0c2c420158a83a12e8ceed4a7420,FHD
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,17c5ec4fd10a186893f9f3d545dfcff95034f972,FHD
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-07-25,12:30-G.P. Bélgica (Spa) Libres 1,12:30,Fórmula 1,G.P. Bélgica (Spa) Libres 1,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
