date,event_id,time,competition,match,group,acestream_id,quality
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,e881fb0c7ef640f1b878b7e855a2f9ef7d5bed04,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,d4e68ee57fa77269823ecf4cf714e28a5fa80fb1,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,d73c4295e828978a1ca8397ff5dcf0b21e88de43,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,c51e60bab39eb21c200c3ae95da175e0d3618083,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-06-23,03:00-FC Porto-Al Ahly,03:00,FIFA Copa Mundial de Clubes Fase de grupos,FC Porto vs Al Ahly,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-06-23,03:00-Inter Miami CF-Palmeiras,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Inter Miami CF vs Palmeiras,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-23,03:00-Inter Miami CF-Palmeiras,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Inter Miami CF vs Palmeiras,DAZN,e881fb0c7ef640f1b878b7e855a2f9ef7d5bed04,FHD
2025-06-23,03:00-Inter Miami CF-Palmeiras,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Inter Miami CF vs Palmeiras,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-23,03:00-Inter Miami CF-Palmeiras,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Inter Miami CF vs Palmeiras,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-06-23,03:00-Inter Miami CF-Palmeiras,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Inter Miami CF vs Palmeiras,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-23,03:00-Inter Miami CF-Palmeiras,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Inter Miami CF vs Palmeiras,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-23,03:00-Inter Miami CF-Palmeiras,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Inter Miami CF vs Palmeiras,DAZN,d4e68ee57fa77269823ecf4cf714e28a5fa80fb1,FHD
2025-06-23,03:00-Inter Miami CF-Palmeiras,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Inter Miami CF vs Palmeiras,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-06-23,03:00-Inter Miami CF-Palmeiras,03:00,FIFA Copa Mundial de Clubes Fase de grupos,Inter Miami CF vs Palmeiras,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
