date,event_id,time,competition,match,group,acestream_id,quality
2025-05-22,11:05-M. Linette-E. Rybakina,11:05,WTA Torneo de Estrasburgo 1/4 de Final,M. Linette vs E. Rybakina,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-22,12:10-J. Bouzas-A. Tomljanovic,12:10,WTA Torneo de Rabat 1/4 de Final,J. Bouzas vs A. Tomljanovic,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,3c72639799f5471b213a073f4c1c6bf28bd08035,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,3fc9d954b818522ff07dfe70051b6ea7a5ebbc61,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,922edf7e1c015026082b7f8061cf8159cb4afafd,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,4b1066552d40ac452ab408c97fc3215699a52c4f,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,d6281d4e6310269b416180442a470d23a4a99dc9,FHD
2025-05-22,13:00-Etapa 12 Modena › Viadana (Oglio-Po) (172 km),13:00,Giro de Italia,Etapa 12 Modena › Viadana (Oglio-Po) (172 km),DAZN,2c6e4c897661e6b0257bfe931b66d20b2ec763b6,FHD
