date,event_id,time,competition,match,group,acestream_id,quality
2025-05-12,11:05-P. Stearns-N. Osaka,11:05,WTA Roma 1/8 de final,P. Stearns vs N. Osaka,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-12,11:05-P. Stearns-N. Osaka,11:05,WTA Roma 1/8 de final,P. Stearns vs N. Osaka,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-05-12,13:25-D. Shnaider-E. Mertens,13:25,WTA Roma 1/8 de final,D. Shnaider vs E. Mertens,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-12,13:25-D. Shnaider-E. Mertens,13:25,WTA Roma 1/8 de final,D. Shnaider vs E. Mertens,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-05-12,14:15-J. Paolini-J. Ostapenko,14:15,WTA Roma 1/8 de final,J. Paolini vs J. Ostapenko,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-12,14:15-J. Paolini-J. Ostapenko,14:15,WTA Roma 1/8 de final,J. Paolini vs J. Ostapenko,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-05-12,15:20-C. Gauff-E. Raducanu,15:20,WTA Roma 1/8 de final,C. Gauff vs E. Raducanu,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-12,15:20-C. Gauff-E. Raducanu,15:20,WTA Roma 1/8 de final,C. Gauff vs E. Raducanu,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-05-12,16:00-E. Svitolina-D. Collins,16:00,WTA Roma 1/8 de final,E. Svitolina vs D. Collins,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-12,16:00-E. Svitolina-D. Collins,16:00,WTA Roma 1/8 de final,E. Svitolina vs D. Collins,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-05-12,16:45-C. Tauson-M. Andreeva,16:45,WTA Roma 1/8 de final,C. Tauson vs M. Andreeva,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-12,16:45-C. Tauson-M. Andreeva,16:45,WTA Roma 1/8 de final,C. Tauson vs M. Andreeva,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-05-12,18:30-B. Andreescu-Q. Zheng,18:30,WTA Roma 1/8 de final,B. Andreescu vs Q. Zheng,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-12,18:30-B. Andreescu-Q. Zheng,18:30,WTA Roma 1/8 de final,B. Andreescu vs Q. Zheng,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-05-12,18:30-Venezia FC-Fiorentina,18:30,Serie A Italiana,Venezia FC vs Fiorentina,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
