date,event_id,time,competition,match,group,acestream_id,quality
2025-08-19,00:00-I. Swiatek-J. Paolini,00:00,WTA Cincinnati Final,I. Swiatek vs J. Paolini,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-19,00:00-I. Swiatek-J. Paolini,00:00,WTA Cincinnati Final,I. Swiatek vs J. Paolini,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-19,00:00-I. Swiatek-J. Paolini,00:00,WTA Cincinnati Final,I. Swiatek vs J. Paolini,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-19,00:40-P. Stearns-Y. Wang,00:40,WTA Torneo de Cleveland 1ª Ronda,P. Stearns vs Y. Wang,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-19,00:40-P. Stearns-Y. Wang,00:40,WTA Torneo de Cleveland 1ª Ronda,P. Stearns vs Y. Wang,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-19,00:40-P. Stearns-Y. Wang,00:40,WTA Torneo de Cleveland 1ª Ronda,P. Stearns vs Y. Wang,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-19,01:05-A. Blinkova-E. Mertens,01:05,WTA Torneo de Monterrey 1ª Ronda,A. Blinkova vs E. Mertens,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-19,01:05-A. Blinkova-E. Mertens,01:05,WTA Torneo de Monterrey 1ª Ronda,A. Blinkova vs E. Mertens,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-19,01:05-A. Blinkova-E. Mertens,01:05,WTA Torneo de Monterrey 1ª Ronda,A. Blinkova vs E. Mertens,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-19,02:00-Washington Commanders-Cincinnati Bengals,02:00,NFL Pretemporada,Washington Commanders vs Cincinnati Bengals,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
