date,event_id,time,competition,match,group,acestream_id,quality
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,17c5ec4fd10a186893f9f3d545dfcff95034f972,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,8b55a528c5cf9f1acd11d942472bdd60926db8ae,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-08-10,01:00-Los Angeles Rams-Dallas Cowboys,01:00,NFL Pretemporada,Los Angeles Rams vs Dallas Cowboys,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
