date,event_id,time,competition,match,group,acestream_id,quality
2025-08-07,00:10-V. Mboko-E. Rybakina,00:10,WTA Canadá Semifinal 1,V. Mboko vs E. Rybakina,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-07,03:15-N. Osaka-C. Tauson,03:15,WTA Canadá Semifinal 2,N. Osaka vs C. Tauson,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,17c5ec4fd10a186893f9f3d545dfcff95034f972,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-07,10:00-India-China,10:00,FIBA AsiaCup Fase de grupos,India vs China,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
