date,event_id,time,competition,match,group,acestream_id,quality
2025-08-05,00:10-M. Kostyuk-E. Rybakina,00:10,WTA Canadá 1/4 de Final,M. Kostyuk vs E. Rybakina,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-05,01:55-V. Mboko-J. Bouzas,01:55,WTA Canadá 1/4 de Final,V. Mboko vs J. Bouzas,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,17c5ec4fd10a186893f9f3d545dfcff95034f972,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-08-05,10:00-Nueva Zelanda-Irak,10:00,FIBA AsiaCup,Nueva Zelanda vs Irak,DAZN,8b55a528c5cf9f1acd11d942472bdd60926db8ae,FHD
