date,event_id,time,competition,match,group,acestream_id,quality
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,d1596a3988b84a4d2711fd380eb8a53256ad74ae,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-09-21,02:00-O. Collazo-J. Vayson,02:00,Título Mundial Peso Ligero,O. Collazo vs J. Vayson,DAZN,1a63d886860e2b770590dcd64a4dd472eabb841d,
