date,event_id,time,competition,match,group,acestream_id,quality
2025-09-12,00:15-B. Haddad Maia-L. Pigossi,00:15,WTA Torneo de Sao Paulo 2ª Ronda,B. Haddad Maia vs L. Pigossi,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-12,00:15-B. Haddad Maia-L. Pigossi,00:15,WTA Torneo de Sao Paulo 2ª Ronda,B. Haddad Maia vs L. Pigossi,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-12,00:15-B. Haddad Maia-L. Pigossi,00:15,WTA Torneo de Sao Paulo 2ª Ronda,B. Haddad Maia vs L. Pigossi,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-12,00:15-B. Haddad Maia-L. Pigossi,00:15,WTA Torneo de Sao Paulo 2ª Ronda,B. Haddad Maia vs L. Pigossi,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-09-12,00:30-E. Mertens-E. Jacquemot,00:30,WTA Torneo de Guadalajara 2ª Ronda,E. Mertens vs E. Jacquemot,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-12,00:30-E. Mertens-E. Jacquemot,00:30,WTA Torneo de Guadalajara 2ª Ronda,E. Mertens vs E. Jacquemot,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-12,00:30-E. Mertens-E. Jacquemot,00:30,WTA Torneo de Guadalajara 2ª Ronda,E. Mertens vs E. Jacquemot,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-12,00:30-E. Mertens-E. Jacquemot,00:30,WTA Torneo de Guadalajara 2ª Ronda,E. Mertens vs E. Jacquemot,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-09-12,02:15-Green Bay Packers-Washington Commanders,02:15,NFL Liga Regular,Green Bay Packers vs Washington Commanders,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
