date,event_id,time,competition,match,group,acestream_id,quality
2025-09-27,01:00-Chile-Nueva Zelanda,01:00,FIFA Mundial Sub-20 Fase de grupos,Chile vs Nueva Zelanda,Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-09-27,01:00-Chile-Nueva Zelanda,01:00,FIFA Mundial Sub-20 Fase de grupos,Chile vs Nueva Zelanda,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-09-27,02:00-S. Cudos-K. Clavel,02:00,Título Mundial Femenino Peso Mosca Ligero,S. Cudos vs K. Clavel,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
