date,event_id,time,competition,match,group,acestream_id,quality
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,d1596a3988b84a4d2711fd380eb8a53256ad74ae,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-09-29,02:20-Dallas Cowboys-Green Bay Packers,02:20,NFL Liga Regular,Dallas Cowboys vs Green Bay Packers,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
