date,event_id,time,competition,match,group,acestream_id,quality
2025-10-01,06:40-J. Munar-M. Fucsovics,06:40,Masters Shanghai 1ª Ronda,J. Munar vs M. Fucsovics,Movistar Plus+ (M7): VER PARTIDO,96efcc0185c54003ef34c915f6896b92fee9f07a,
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-10-01,07:15-Etapa 4 Kuala Terengganu › Kemaman (141.5 km),07:15,Tour de Langkawi,Etapa 4 Kuala Terengganu › Kemaman (141.5 km),DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
