date,event_id,time,competition,match,group,acestream_id,quality
2025-09-20,00:30-Final 20 km Marcha Femeninos Tokio 2025,00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-09-20,00:30-Final 20 km Marcha Femeninos Tokio 2025,00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-20,00:30-Final 20 km Marcha Femeninos Tokio 2025,00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-20,00:30-Final 20 km Marcha Femeninos Tokio 2025,00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-20,00:30-Final 20 km Marcha Femeninos Tokio 2025,00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-20,00:30-Final 20 km Marcha Femeninos Tokio 2025,00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-20,00:30-Final 20 km Marcha Femeninos Tokio 2025,00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-20,00:30-Final 20 km Marcha Femeninos Tokio 2025,00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-20,00:30-Final 20 km Marcha Femeninos Tokio 2025,00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-20,00:30-Final 20 km Marcha Femeninos Tokio 2025,00:30,Campeonato del Mundo,Final 20 km Marcha Femeninos Tokio 2025,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
