date,event_id,time,competition,match,group,acestream_id,quality
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,22ee52682c634c914f4aeed2d31dc7dc8d93113b,FHD
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,d0c01ac6d238bd687f1236b41ec018ac4c289653,FHD
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-07-12,07:00-Reid Park Street Circuit Carrera 2,07:00,Supercars Championship,Reid Park Street Circuit Carrera 2,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
