date,event_id,time,competition,match,group,acestream_id,quality
2025-07-18,02:00-Aguas Abiertas 5km Femeninos,02:00,Campeonato del Mundo,Aguas Abiertas 5km Femeninos,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-07-18,02:00-Aguas Abiertas 5km Femeninos,02:00,Campeonato del Mundo,Aguas Abiertas 5km Femeninos,Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-07-18,04:30-Aguas Abiertas 5km Masculinos,04:30,Campeonato del Mundo,Aguas Abiertas 5km Masculinos,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-07-18,04:30-Aguas Abiertas 5km Masculinos,04:30,Campeonato del Mundo,Aguas Abiertas 5km Masculinos,Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,e13adb165bd869a60d9bb6dcdf5db61f97f869af,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,24f3cf821a16da93c1149e0ad3c2cc85bd5f2b66,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-07-18,08:16-Rally de Estonia SS2 › SS8,08:16,WRC Rally,Rally de Estonia SS2 › SS8,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
