date,event_id,time,competition,match,group,acestream_id,quality
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,0a44bef089b73dca1c5a33447317df44c18ebc55,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,0e1e84fe65927e6157a2378e471e2dd9dee8364c,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-07-07,13:00-Etapa 3 Valenciennes › Dunkerque (178 km),13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
