date,event_id,time,competition,match,group,acestream_id,quality
2025-09-25,05:15-H. Guo-Xi. Wang,05:15,WTA Pekín 1ª Ronda,H. Guo vs Xi. Wang,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-25,05:15-H. Guo-Xi. Wang,05:15,WTA Pekín 1ª Ronda,H. Guo vs Xi. Wang,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-25,05:15-H. Guo-Xi. Wang,05:15,WTA Pekín 1ª Ronda,H. Guo vs Xi. Wang,Tennis Channel,aa31953b8af44b461102852d5b1247eea95b8050,
2025-09-25,05:15-H. Guo-Xi. Wang,05:15,WTA Pekín 1ª Ronda,H. Guo vs Xi. Wang,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-25,08:30-M. Uchijima-L. Zhu,08:30,WTA Pekín 1ª Ronda,M. Uchijima vs L. Zhu,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-25,08:30-M. Uchijima-L. Zhu,08:30,WTA Pekín 1ª Ronda,M. Uchijima vs L. Zhu,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-25,08:30-M. Uchijima-L. Zhu,08:30,WTA Pekín 1ª Ronda,M. Uchijima vs L. Zhu,Tennis Channel,aa31953b8af44b461102852d5b1247eea95b8050,
2025-09-25,08:30-M. Uchijima-L. Zhu,08:30,WTA Pekín 1ª Ronda,M. Uchijima vs L. Zhu,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-25,10:10-D. Vekic-C. Bucsa,10:10,WTA Pekín 1ª Ronda,D. Vekic vs C. Bucsa,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-25,10:10-D. Vekic-C. Bucsa,10:10,WTA Pekín 1ª Ronda,D. Vekic vs C. Bucsa,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-25,10:10-D. Vekic-C. Bucsa,10:10,WTA Pekín 1ª Ronda,D. Vekic vs C. Bucsa,Tennis Channel,aa31953b8af44b461102852d5b1247eea95b8050,
2025-09-25,10:10-D. Vekic-C. Bucsa,10:10,WTA Pekín 1ª Ronda,D. Vekic vs C. Bucsa,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-25,11:30-S. Lamens-E. Arango,11:30,WTA Pekín 1ª Ronda,S. Lamens vs E. Arango,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-25,11:30-S. Lamens-E. Arango,11:30,WTA Pekín 1ª Ronda,S. Lamens vs E. Arango,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-25,11:30-S. Lamens-E. Arango,11:30,WTA Pekín 1ª Ronda,S. Lamens vs E. Arango,Tennis Channel,aa31953b8af44b461102852d5b1247eea95b8050,
2025-09-25,11:30-S. Lamens-E. Arango,11:30,WTA Pekín 1ª Ronda,S. Lamens vs E. Arango,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-25,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-25,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
