date,event_id,time,competition,match,group,acestream_id,quality
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-10-08,02:00-New York Rangers-Pittsburgh Penguins,02:00,NHL Regular Season,New York Rangers vs Pittsburgh Penguins,DAZN,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd,FHD
