date,event_id,time,competition,match,group,acestream_id,quality
2025-09-16,01:00-Houston Texans-Tampa Bay Buccaneers,01:00,NFL Liga Regular,Houston Texans vs Tampa Bay Buccaneers,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-16,01:00-Houston Texans-Tampa Bay Buccaneers,01:00,NFL Liga Regular,Houston Texans vs Tampa Bay Buccaneers,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-16,01:00-Houston Texans-Tampa Bay Buccaneers,01:00,NFL Liga Regular,Houston Texans vs Tampa Bay Buccaneers,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-16,01:00-Houston Texans-Tampa Bay Buccaneers,01:00,NFL Liga Regular,Houston Texans vs Tampa Bay Buccaneers,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-16,01:00-Houston Texans-Tampa Bay Buccaneers,01:00,NFL Liga Regular,Houston Texans vs Tampa Bay Buccaneers,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-09-16,01:00-Houston Texans-Tampa Bay Buccaneers,01:00,NFL Liga Regular,Houston Texans vs Tampa Bay Buccaneers,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-16,01:00-Houston Texans-Tampa Bay Buccaneers,01:00,NFL Liga Regular,Houston Texans vs Tampa Bay Buccaneers,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-16,01:00-Houston Texans-Tampa Bay Buccaneers,01:00,NFL Liga Regular,Houston Texans vs Tampa Bay Buccaneers,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-16,01:00-Houston Texans-Tampa Bay Buccaneers,01:00,NFL Liga Regular,Houston Texans vs Tampa Bay Buccaneers,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-09-16,01:00-Houston Texans-Tampa Bay Buccaneers,01:00,NFL Liga Regular,Houston Texans vs Tampa Bay Buccaneers,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
