date,event_id,time,competition,match,group,acestream_id,quality
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-28,14:00-Israel-Islandia,14:00,Eurobasket Fase de grupos,Israel vs Islandia,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
