date,event_id,time,competition,match,group,acestream_id,quality
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-26,02:15-Arizona Cardinals-Seattle Seahawks,02:15,NFL Liga Regular,Arizona Cardinals vs Seattle Seahawks,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
