date,event_id,time,competition,match,group,acestream_id,quality
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,8272d1ed95cdd8945c248ce488fa26bd435fb71f,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,8272d1ed95cdd8945c248ce488fa26bd435fb71f,FHD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,5b776533534b767a84dfda263825ad10f30a8ec7,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,d65257bb934b73647374224fd62d836815804be2,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,14407b00d454cb7dc0d70aa26e8bbc554f457f00,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,54a4a28882d3cae1ca19de5d4b022ebea40351f9,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,b146ee4b6e16c9df58e27bd02ffd6cea840ff212,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,458a0ddd7d193f6d2750cd14d03a47f47a808e09,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,dda5d2cace9bc4cb0918e62bc50d657d4a10496a,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,b04372b9543d763bd2dbd2a1842d9723fd080076,
2025-10-14,01:00-New York Rangers-Edmonton Oilers,01:00,NHL Regular Season,New York Rangers vs Edmonton Oilers,DAZN,7ac2d74ef6df9d15012992d7e0e635a95f58c652,
