date,event_id,time,competition,match,group,acestream_id,quality
2025-07-28,01:10-B. Andreescu-B. Krejcikova,01:10,WTA Canadá 1ª Ronda,B. Andreescu vs B. Krejcikova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-07-28,03:15-E. Jacquemot-R. Marino,03:15,WTA Canadá 1ª Ronda,E. Jacquemot vs R. Marino,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-07-28,04:00-Sesión Matinal Singapur 2025,04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-07-28,04:00-Sesión Matinal Singapur 2025,04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-07-28,04:00-Sesión Matinal Singapur 2025,04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,Teledeporte,cd6ee713e2702d67287a3d0c20c5594cacfe4676,FHD
2025-07-28,13:00-Sesión Vespertina Singapur 2025,13:00,Campeonato del Mundo,Sesión Vespertina Singapur 2025,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-07-28,13:00-Sesión Vespertina Singapur 2025,13:00,Campeonato del Mundo,Sesión Vespertina Singapur 2025,Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-07-28,13:00-Sesión Vespertina Singapur 2025,13:00,Campeonato del Mundo,Sesión Vespertina Singapur 2025,Teledeporte,cd6ee713e2702d67287a3d0c20c5594cacfe4676,FHD
2025-07-28,14:00-Uganda-Senegal,14:00,FIBA Women's AfroBasket Fase de grupos,Uganda vs Senegal,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-28,14:00-Uganda-Senegal,14:00,FIBA Women's AfroBasket Fase de grupos,Uganda vs Senegal,DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-07-28,14:00-Uganda-Senegal,14:00,FIBA Women's AfroBasket Fase de grupos,Uganda vs Senegal,DAZN,96a8a772f150d9e57ca71a9765d2278c0c5423de,FHD
2025-07-28,14:00-Uganda-Senegal,14:00,FIBA Women's AfroBasket Fase de grupos,Uganda vs Senegal,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-28,14:00-Uganda-Senegal,14:00,FIBA Women's AfroBasket Fase de grupos,Uganda vs Senegal,DAZN,5b41b5e0f7fb0c2c420158a83a12e8ceed4a7420,FHD
2025-07-28,14:00-Uganda-Senegal,14:00,FIBA Women's AfroBasket Fase de grupos,Uganda vs Senegal,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-28,14:00-Uganda-Senegal,14:00,FIBA Women's AfroBasket Fase de grupos,Uganda vs Senegal,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-28,14:00-Uganda-Senegal,14:00,FIBA Women's AfroBasket Fase de grupos,Uganda vs Senegal,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-28,14:00-Uganda-Senegal,14:00,FIBA Women's AfroBasket Fase de grupos,Uganda vs Senegal,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-28,14:00-Uganda-Senegal,14:00,FIBA Women's AfroBasket Fase de grupos,Uganda vs Senegal,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-28,14:00-Uganda-Senegal,14:00,FIBA Women's AfroBasket Fase de grupos,Uganda vs Senegal,DAZN,17c5ec4fd10a186893f9f3d545dfcff95034f972,FHD
