date,event_id,time,competition,match,group,acestream_id,quality
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-09-21,00:00-Partido 11,00:00,Laver Cup,Partido 11,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
