date,event_id,time,competition,match,group,acestream_id,quality
2025-04-13,11:00-1ª Ronda ATP 500,11:00,Torneo de Múnich,1ª Ronda ATP 500,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-04-13,11:00-1ª Ronda ATP 500,11:00,Barcelona Open,1ª Ronda ATP 500,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-04-13,11:30-1ª Ronda WTA 250,11:30,WTA Torneo de Rouen,1ª Ronda WTA 250,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-04-13,12:30-1ª Ronda WTA 500,12:30,WTA Torneo de Stuttgart,1ª Ronda WTA 500,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-04-13,18:00-Bayer Leverkusen Femenino-FC Köln Femenino,18:00,Bundesliga Femenina,Bayer Leverkusen Femenino vs FC Köln Femenino,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-04-13,18:00-Bayer Leverkusen Femenino-FC Köln Femenino,18:00,Bundesliga Femenina,Bayer Leverkusen Femenino vs FC Köln Femenino,DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-04-13,18:00-Bayer Leverkusen Femenino-FC Köln Femenino,18:00,Bundesliga Femenina,Bayer Leverkusen Femenino vs FC Köln Femenino,DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-04-13,18:00-Bayer Leverkusen Femenino-FC Köln Femenino,18:00,Bundesliga Femenina,Bayer Leverkusen Femenino vs FC Köln Femenino,DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-04-13,18:00-Bayer Leverkusen Femenino-FC Köln Femenino,18:00,Bundesliga Femenina,Bayer Leverkusen Femenino vs FC Köln Femenino,DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-04-13,18:00-Bayer Leverkusen Femenino-FC Köln Femenino,18:00,Bundesliga Femenina,Bayer Leverkusen Femenino vs FC Köln Femenino,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-04-13,18:00-Bayer Leverkusen Femenino-FC Köln Femenino,18:00,Bundesliga Femenina,Bayer Leverkusen Femenino vs FC Köln Femenino,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-04-13,18:00-Bayer Leverkusen Femenino-FC Köln Femenino,18:00,Bundesliga Femenina,Bayer Leverkusen Femenino vs FC Köln Femenino,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-04-13,18:00-Bayer Leverkusen Femenino-FC Köln Femenino,18:00,Bundesliga Femenina,Bayer Leverkusen Femenino vs FC Köln Femenino,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-04-13,18:00-Bayer Leverkusen Femenino-FC Köln Femenino,18:00,Bundesliga Femenina,Bayer Leverkusen Femenino vs FC Köln Femenino,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
