date,event_id,time,competition,match,group,acestream_id,quality
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,3c72639799f5471b213a073f4c1c6bf28bd08035,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,3fc9d954b818522ff07dfe70051b6ea7a5ebbc61,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,922edf7e1c015026082b7f8061cf8159cb4afafd,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,d6281d4e6310269b416180442a470d23a4a99dc9,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,2c6e4c897661e6b0257bfe931b66d20b2ec763b6,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,71eef80158aa8b37f3dc59f6793c6696df9a2dfa,FHD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,SD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,97ba38d47680954be40e48bd8f43e17222fefecb,SD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,268289e7a3c5209960b53b4d43c8c65fab294b85,SD
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,a929eeec1268d69d1556a2e3ace793b2577d8810,
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-05-26,00:00-Charlotte Motor Speedway (Concord) Carrera,00:00,NASCAR Cup Series,Charlotte Motor Speedway (Concord) Carrera,DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,3c72639799f5471b213a073f4c1c6bf28bd08035,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,3fc9d954b818522ff07dfe70051b6ea7a5ebbc61,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,922edf7e1c015026082b7f8061cf8159cb4afafd,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-05-26,11:10-J. Bouzas-E. Navarro,11:10,Roland Garros 1ª Ronda (Suzanne Lenglen),J. Bouzas vs E. Navarro,DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
