date,event_id,time,competition,match,group,acestream_id,quality
2025-09-24,05:05-1ª Ronda WTA 1000,05:05,WTA Pekín,1ª Ronda WTA 1000,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-24,05:05-1ª Ronda WTA 1000,05:05,WTA Pekín,1ª Ronda WTA 1000,Tennis Channel,aa31953b8af44b461102852d5b1247eea95b8050,
2025-09-24,05:05-1ª Ronda WTA 1000,05:05,WTA Pekín,1ª Ronda WTA 1000,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-09-24,12:55-Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),12:55,Mundial de Ciclismo en Ruta,Carrera Sub-23 Femenina Kigali › Kigali (119.3 km),DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
