date,event_id,time,competition,match,group,acestream_id,quality
2025-08-11,01:10-B. Krejcikova-E. Svitolina,01:10,WTA Cincinnati 2ª Ronda,B. Krejcikova vs E. Svitolina,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-11,01:10-B. Krejcikova-E. Svitolina,01:10,WTA Cincinnati 2ª Ronda,B. Krejcikova vs E. Svitolina,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-11,02:40-C. García-K. Muchova,02:40,WTA Cincinnati 2ª Ronda,C. García vs K. Muchova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-11,02:40-C. García-K. Muchova,02:40,WTA Cincinnati 2ª Ronda,C. García vs K. Muchova,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,102bcb79ca391e37ac1fc9ee77dc53440d0a59ce,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,93b2f5ede5cf2fa0cdb50419258c4f651aabfc42,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,e47cdeba9d919d6a9b4fa3c72c8094178985f668,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,cf6ffdfa3c51268c0bd216da6b275fb866160c0c,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,f9d431a6839e7f9964a0884dc1f18d298d990f39,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,90a3ad526f67f987f662eaf7d52e88004c796914,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,332d8fdeb9c51385230b8c9448e047ccc4a6355d,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,9099f519dd9b6b6f74f105477ff545829a110415,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,ebca4a63ce3bfda7b272964a1acc5227218184a4,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,edd06f11e1cef292a1d795e15207ef2f580e298c,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,438991226c3bc6a06e7bfda9bea9f769957dc366,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,753d4b1f7c4ef43238b5cf23b05572b550a44eee,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,81e100e3fee4def126eb37280327cf43ce48c639,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,799c6b5ee1cf41af077d14e3f9c45a32697eb903,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,58a4c880ab18486d914751db32a12760e74b75a4,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,b40e1de2dcbd7c665f54877b14c830ed67b32a96,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,2d19e39c92f7d8ce90b271d8aaf6f42e733eedc2,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,7b361369a40046ad3011086f9d4ae2982fb4d5aa,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,e4124b2143ed75e5ce902bed61be08cc5e5c3c03,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,190a81938c2ddc6fe97758271f8c48f4db31c28a,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,0ba40acc350bc1493cf576a125806bda86abe38b,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,edee311dc307e1638eeac880b11bb6f4759b0d83,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,9b84af74b2fa3690c519199326fc2f181b025cdd,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,b71478c824f787a6a696139db0d053de6fdd1d38,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,9be118a64eb603b5eb62be6cf27631d3891b5174,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,76a69812c66bfc4899e89df498220588a56e6064,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,96e82321c731e41768a806992ee4d3b9b7a0e7d7,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,2b8e5c7438d56541df3467cc5986cf1e66014101,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,508ffdbab097339adb4f3d922070b5df2c114d01,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,1f092144252939810fd302cbd00d46de760b5dd7,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,8c67cdb5ba81976662c3a67984a9545d9cfb0f70,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,b6ffbbc72a5b6b579faf79ebac229af7a25b933b,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,38287ff99db3590da7a2e077da1777d150167577,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,a340c77b773a4a78a6c9aa25245a02698e05ac1a,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,2752dee68a7faa9c847216dc22a6821661db891a,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,15123ab3458c59bf548fbf6e5503799e81da4de6,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,3b2a8b41e7097c16b0468b42d7de0320886fa933,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,2940120bf034db79a7f5849846ccea0255172eae,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,651d6be899d1fafa107a265a9dc00ff914c1b548,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,1444a976d2cf6e7fdcee833ed36ee5e55632253f,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,e740a34497c3ba5943613a06999e805e6bbfa159,FHD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,acb510858f34c3c6fd5f79395b031abd6885c2b3,
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,872608e734992db636eb79426802cd08f4029afb,
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,2f3cfd199a49819cbd129689a840dc3d23ab93aa,SD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,bfa01c11c5c6b7a616a516de4f2c769a89d26b25,SD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,2fd410c5d89e7a627cd3785685b7915b8e4bd534,SD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,0e5d8c9724fa9163f49096b70484e315251eb785,SD
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,3a74d9869b13e763476800740c6625e715a39879,
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,639c561dd57fa3fc91fde715caeb696c5efb7ce7,
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,cc5782d37ae6b6e0bab396dd64074982d0879046,
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,070f82d6443a52962d6a2ed9954c979b29404932,
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,d8c2ed470e847154a88f011137cc206319f6bed5,
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,56ac8e227d526e722624675ccdd91b0cc850582f,
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,d03c13b6723f66155d7a0df3692a3b073fe630f2,
2025-08-11,17:05-3ª Ronda ATP Masters 1000,17:05,Masters Cincinnati,3ª Ronda ATP Masters 1000,Movistar+,12ba546d229bc39f01c3c18988a034b215fe6adb,
2025-08-11,18:00-3ª Ronda WTA 1000,18:00,WTA Cincinnati,3ª Ronda WTA 1000,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-11,18:00-3ª Ronda WTA 1000,18:00,WTA Cincinnati,3ª Ronda WTA 1000,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-08-12,13:30-Etapa 1 Zamosc › Zamosc (105.7 km),13:30,Tour de Polonia Femenino,Etapa 1 Zamosc › Zamosc (105.7 km),DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-08-12,13:30-Etapa 1 Zamosc › Zamosc (105.7 km),13:30,Tour de Polonia Femenino,Etapa 1 Zamosc › Zamosc (105.7 km),DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-12,13:30-Etapa 1 Zamosc › Zamosc (105.7 km),13:30,Tour de Polonia Femenino,Etapa 1 Zamosc › Zamosc (105.7 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-12,13:30-Etapa 1 Zamosc › Zamosc (105.7 km),13:30,Tour de Polonia Femenino,Etapa 1 Zamosc › Zamosc (105.7 km),DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
