date,event_id,time,competition,match,group,acestream_id,quality
2025-06-13,10:00-Sesión Matinal,10:00,Campeonato de España,Sesión Matinal,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-06-13,10:00-1/4 de final femenino Premier Padel Tour,10:00,Italia Major,1/4 de final femenino Premier Padel Tour,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-06-13,11:10-V. Kudermetova-E. Alexandrova,11:10,WTA Torneo de Hertogenbosch 1/4 de Final,V. Kudermetova vs E. Alexandrova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-13,11:10-V. Kudermetova-E. Alexandrova,11:10,WTA Torneo de Hertogenbosch 1/4 de Final,V. Kudermetova vs E. Alexandrova,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-13,13:10-D. Shnaider-M. Keys,13:10,WTA Torneo de Londres 1/4 de Final,D. Shnaider vs M. Keys,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-13,13:10-D. Shnaider-M. Keys,13:10,WTA Torneo de Londres 1/4 de Final,D. Shnaider vs M. Keys,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-13,13:50-Y. Yuan-E. Mertens,13:50,WTA Torneo de Hertogenbosch 1/4 de Final,Y. Yuan vs E. Mertens,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-06-13,13:50-Y. Yuan-E. Mertens,13:50,WTA Torneo de Hertogenbosch 1/4 de Final,Y. Yuan vs E. Mertens,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-06-13,13:55-G.P. Emilia Romagna (Misano) Superpole,13:55,Supersport,G.P. Emilia Romagna (Misano) Superpole,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-13,13:55-G.P. Emilia Romagna (Misano) Superpole,13:55,Supersport,G.P. Emilia Romagna (Misano) Superpole,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-13,13:55-G.P. Emilia Romagna (Misano) Superpole,13:55,Supersport,G.P. Emilia Romagna (Misano) Superpole,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-06-13,13:55-G.P. Emilia Romagna (Misano) Superpole,13:55,Supersport,G.P. Emilia Romagna (Misano) Superpole,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-13,13:55-G.P. Emilia Romagna (Misano) Superpole,13:55,Supersport,G.P. Emilia Romagna (Misano) Superpole,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
