date,event_id,time,competition,match,group,acestream_id,quality
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,6fb944e8985881ae6db89667aca6362e746255b6,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,6a11eb510edc5b3581c5c97883c44563eb894b1b,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,8c1155cdfae76eb582290c04904c98da066657c9,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,ba6e1bdc8e03da60ff572557645eb04370af0cd0,FHD
2025-08-27,00:10-Uruguay-Bahamas,00:10,FIBA AmeriCup Fase de grupos,Uruguay vs Bahamas,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
