date,event_id,time,competition,match,group,acestream_id,quality
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,3c72639799f5471b213a073f4c1c6bf28bd08035,FHD
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,3fc9d954b818522ff07dfe70051b6ea7a5ebbc61,FHD
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,922edf7e1c015026082b7f8061cf8159cb4afafd,FHD
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-05-18,01:00-G. Burns-M. Morales,01:00,UFC UFC Fight Night,G. Burns vs M. Morales,DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
