date,event_id,time,competition,match,group,acestream_id,quality
2025-08-21,00:55-L. Samsonova-Y. Wang,00:55,WTA Torneo de Cleveland 2ª Ronda,L. Samsonova vs Y. Wang,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-21,00:55-L. Samsonova-Y. Wang,00:55,WTA Torneo de Cleveland 2ª Ronda,L. Samsonova vs Y. Wang,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-21,01:15-M. Bouzkova-B. Haddad Maia,01:15,WTA Torneo de Monterrey 2ª Ronda,M. Bouzkova vs B. Haddad Maia,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-21,01:15-M. Bouzkova-B. Haddad Maia,01:15,WTA Torneo de Monterrey 2ª Ronda,M. Bouzkova vs B. Haddad Maia,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-21,03:40-E. Navarro-A. Parks,03:40,WTA Torneo de Monterrey 2ª Ronda,E. Navarro vs A. Parks,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-21,03:40-E. Navarro-A. Parks,03:40,WTA Torneo de Monterrey 2ª Ronda,E. Navarro vs A. Parks,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-21,06:10-A. Tomljanovic-E. Alexandrova,06:10,WTA Torneo de Monterrey 2ª Ronda,A. Tomljanovic vs E. Alexandrova,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-08-21,06:10-A. Tomljanovic-E. Alexandrova,06:10,WTA Torneo de Monterrey 2ª Ronda,A. Tomljanovic vs E. Alexandrova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,6fb944e8985881ae6db89667aca6362e746255b6,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-08-21,15:30-Etapa 2 Blankenberge › Ardooie (172.7 km),15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
