date,event_id,time,competition,match,group,acestream_id,quality
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,4e70d4f61c0854d89f34b5bedfe851e33a515d95,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,5af57417a2d24008861ed25a8a400ac6d5144afb,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,17c5ec4fd10a186893f9f3d545dfcff95034f972,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-07-31,00:30-West Ham-Everton,00:30,Premier League Summer Series,West Ham vs Everton,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
