date,event_id,time,competition,match,group,acestream_id,quality
2025-09-10,01:05-B. Haddad Maia-Mi. Tona,01:05,WTA Torneo de Sao Paulo 1ª Ronda,B. Haddad Maia vs Mi. Tona,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-10,01:05-B. Haddad Maia-Mi. Tona,01:05,WTA Torneo de Sao Paulo 1ª Ronda,B. Haddad Maia vs Mi. Tona,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-10,01:05-B. Haddad Maia-Mi. Tona,01:05,WTA Torneo de Sao Paulo 1ª Ronda,B. Haddad Maia vs Mi. Tona,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-10,01:05-B. Haddad Maia-Mi. Tona,01:05,WTA Torneo de Sao Paulo 1ª Ronda,B. Haddad Maia vs Mi. Tona,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-09-10,01:50-E. Arango-M. Linette,01:50,WTA Torneo de Guadalajara 1ª Ronda,E. Arango vs M. Linette,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-10,01:50-E. Arango-M. Linette,01:50,WTA Torneo de Guadalajara 1ª Ronda,E. Arango vs M. Linette,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-10,01:50-E. Arango-M. Linette,01:50,WTA Torneo de Guadalajara 1ª Ronda,E. Arango vs M. Linette,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-10,01:50-E. Arango-M. Linette,01:50,WTA Torneo de Guadalajara 1ª Ronda,E. Arango vs M. Linette,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-09-10,02:50-MC. Osorio-K. Rakhimova,02:50,WTA Torneo de Guadalajara 1ª Ronda,MC. Osorio vs K. Rakhimova,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-10,02:50-MC. Osorio-K. Rakhimova,02:50,WTA Torneo de Guadalajara 1ª Ronda,MC. Osorio vs K. Rakhimova,Tennis Channel,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7,
2025-09-10,02:50-MC. Osorio-K. Rakhimova,02:50,WTA Torneo de Guadalajara 1ª Ronda,MC. Osorio vs K. Rakhimova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-10,02:50-MC. Osorio-K. Rakhimova,02:50,WTA Torneo de Guadalajara 1ª Ronda,MC. Osorio vs K. Rakhimova,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,eb6ffec065b26259ad3d1811e0bbb0a5332ed276,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,ae68a0835039fab28fd2314108fabd4fab33b8ab,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,b0eabe0fdd02fdd165896236765a9b753a2ff516,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,d1d9ec2361a6ac8edc0b2841866383768cc28df9,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,36cad67fed5a739757a9db844a551aa845a8d51b,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,0f32c0131a2d9444996410801f4e18b04384db98,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,4dbe63b44fc4f439f5b634c0d2aa7e0cccad808a,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,50b6d2b5fd59fefb9f4fd2176994d418f2b94a80,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,176f0b8565a161f87c81a4a250463e3eaf678fb5,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,8bdeb6055da0be3bd1e1977dbf3640408f7d0267,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,4b048bcfaed7daec454e88f0e29b56756300447d,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),Eurosport 1,bae98f69fbf867550b4f73b4eb176dae84d7f909,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),Eurosport 1,714e14e6d6e27660fd25a75b57b0ac5580fe705d,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),Eurosport 1,ef2abf419586d9876370be127ad592dbb41b126a,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),Eurosport 1,c3da6c4f91d9d10ade00318a869435e19f204d0e,FHD
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),Eurosport 1,1b0bc4d4dcd609d3c092712e721392b199f50a62,
2025-09-10,14:20-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),14:20,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),Eurosport 1,d830c1dc3b74e74f79cbb823804cf2037857e78a,SD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-09-10,15:55-Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),15:55,Vuelta a España,Etapa 17 O Barco de Valdeorras › Alto de El Morredero (137 km),DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
