date,event_id,time,competition,match,group,acestream_id,quality
2025-07-29,01:10-E. Bouchard-E. Arango,01:10,WTA Canadá 1ª Ronda,E. Bouchard vs E. Arango,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-07-29,01:10-E. Bouchard-E. Arango,01:10,WTA Canadá 1ª Ronda,E. Bouchard vs E. Arango,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-07-29,03:45-M. Sakkari-C. Branstine,03:45,WTA Canadá 1ª Ronda,M. Sakkari vs C. Branstine,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-07-29,03:45-M. Sakkari-C. Branstine,03:45,WTA Canadá 1ª Ronda,M. Sakkari vs C. Branstine,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-07-29,04:00-Sesión Matinal Singapur 2025,04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-07-29,04:00-Sesión Matinal Singapur 2025,04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-07-29,13:00-Sesión Vespertina Singapur 2025,13:00,Campeonato del Mundo,Sesión Vespertina Singapur 2025,Teledeporte,138b30c93e8a780ac490a4f6d2181c41f3670230,FHD
2025-07-29,13:00-Sesión Vespertina Singapur 2025,13:00,Campeonato del Mundo,Sesión Vespertina Singapur 2025,Teledeporte,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,4fa168d5401e4b2673100b237a976961b52cf621,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,4e70d4f61c0854d89f34b5bedfe851e33a515d95,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,5af57417a2d24008861ed25a8a400ac6d5144afb,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,17c5ec4fd10a186893f9f3d545dfcff95034f972,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,8b55a528c5cf9f1acd11d942472bdd60926db8ae,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,eb3e12408fb7463b4fafe354380f2adf483ea924,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,97d663cba59ddd8aca032267169019b544dcb8f7,
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-07-29,15:15-Etapa 4 Saumur › Poitiers (128 km),15:15,Tour de Francia Femenino,Etapa 4 Saumur › Poitiers (128 km),DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
