date,event_id,time,competition,match,group,acestream_id,quality
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,102bcb79ca391e37ac1fc9ee77dc53440d0a59ce,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,cf6ffdfa3c51268c0bd216da6b275fb866160c0c,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,b5842718859345a596107ab8e6b24d7bfa2d617e,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,be02b9918b8fe7224cfa9af1e37856760f95b1b8,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,edd06f11e1cef292a1d795e15207ef2f580e298c,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,753d4b1f7c4ef43238b5cf23b05572b550a44eee,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,58a4c880ab18486d914751db32a12760e74b75a4,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,9b84af74b2fa3690c519199326fc2f181b025cdd,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,96e82321c731e41768a806992ee4d3b9b7a0e7d7,FHD
2025-06-30,12:00-A. Mannarino-C. O'Connell,12:00,Wimbledon 1ª Ronda (Pista 5),A. Mannarino vs C. O'Connell,Movistar+,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,FHD
