date,event_id,time,competition,match,group,acestream_id,quality
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,22ee52682c634c914f4aeed2d31dc7dc8d93113b,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,d0c01ac6d238bd687f1236b41ec018ac4c289653,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,1f1ec562db729fa696e0acc564fa460ba14603fc,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,c51e60bab39eb21c200c3ae95da175e0d3618083,
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f,SD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,c976c7b37964322752db562b4ad65515509c8d36,SD
2025-07-09,13:00-Etapa 5 Caen › Caen (33 km),13:00,Tour de Francia,Etapa 5 Caen › Caen (33 km),DAZN,ed6188dcbb491efeb2092c1a6199226c27f61727,SD
