date,event_id,time,competition,match,group,acestream_id,quality
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-06-15,00:00-Campeonato Mundial de Resistencia FIA Carrera,00:00,24 Horas de Le Mans,Campeonato Mundial de Resistencia FIA Carrera,DAZN,6422e8bc34282871634c81947be093c04ad1bb29,FHD
