date,event_id,time,competition,match,group,acestream_id,quality
2025-09-24,05:10-M. Kessler-H. Shi,05:10,WTA Pekín 1ª Ronda,M. Kessler vs H. Shi,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-24,05:10-M. Kessler-H. Shi,05:10,WTA Pekín 1ª Ronda,M. Kessler vs H. Shi,Tennis Channel,aa31953b8af44b461102852d5b1247eea95b8050,
2025-09-24,05:10-M. Kessler-H. Shi,05:10,WTA Pekín 1ª Ronda,M. Kessler vs H. Shi,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-24,07:20-A. Krueger-M. Sakkari,07:20,WTA Pekín 1ª Ronda,A. Krueger vs M. Sakkari,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-24,07:20-A. Krueger-M. Sakkari,07:20,WTA Pekín 1ª Ronda,A. Krueger vs M. Sakkari,Tennis Channel,aa31953b8af44b461102852d5b1247eea95b8050,
2025-09-24,07:20-A. Krueger-M. Sakkari,07:20,WTA Pekín 1ª Ronda,A. Krueger vs M. Sakkari,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-24,11:10-B. Krejcikova-A. Blinkova,11:10,WTA Pekín 1ª Ronda,B. Krejcikova vs A. Blinkova,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-24,11:10-B. Krejcikova-A. Blinkova,11:10,WTA Pekín 1ª Ronda,B. Krejcikova vs A. Blinkova,Tennis Channel,aa31953b8af44b461102852d5b1247eea95b8050,
2025-09-24,11:10-B. Krejcikova-A. Blinkova,11:10,WTA Pekín 1ª Ronda,B. Krejcikova vs A. Blinkova,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-24,12:35-A. Zakharova-S. Zhang,12:35,WTA Pekín 1ª Ronda,A. Zakharova vs S. Zhang,Tennis Channel,71698ee415b6ba3f123aac1c8c37cc97376f20d0,FHD
2025-09-24,12:35-A. Zakharova-S. Zhang,12:35,WTA Pekín 1ª Ronda,A. Zakharova vs S. Zhang,Tennis Channel,aa31953b8af44b461102852d5b1247eea95b8050,
2025-09-24,12:35-A. Zakharova-S. Zhang,12:35,WTA Pekín 1ª Ronda,A. Zakharova vs S. Zhang,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-09-24,13:30-Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-09-24,13:30-Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-09-24,13:30-Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-09-24,13:30-Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-09-24,13:30-Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-09-24,13:30-Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-09-24,13:30-Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-09-24,13:30-Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-09-24,13:30-Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-09-24,13:30-Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-09-24,13:30-Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),13:30,Mundial de Ciclismo en Ruta,Contrarreloj por Equipos Mixtos Kigali › Kigali (42.4 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
