date,event_id,time,competition,match,group,acestream_id,quality
2025-08-14,02:30-E. Alexandrova-A. Kalinskaya,02:30,WTA Cincinnati 1/8 de final,E. Alexandrova vs A. Kalinskaya,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-08-14,14:30-Etapa 1 Prague › Karlovy Vary (163.2 km),14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),DAZN,f8d5e39a49b9da0215bbd3d9efb8fb3d06b76892,FHD
2025-08-14,14:30-Etapa 1 Prague › Karlovy Vary (163.2 km),14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),DAZN,520950d296c952e1864a08e15af9f89f1ab514ec,FHD
2025-08-14,14:30-Etapa 1 Prague › Karlovy Vary (163.2 km),14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-08-14,14:30-Etapa 1 Prague › Karlovy Vary (163.2 km),14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),DAZN,635b61c1f240449163260cd914d10d886a54fee3,FHD
2025-08-14,14:30-Etapa 1 Prague › Karlovy Vary (163.2 km),14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),DAZN,ae16a8f004b1287ee1f53263ab265f72bba0daf5,FHD
2025-08-14,14:30-Etapa 1 Prague › Karlovy Vary (163.2 km),14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-08-14,14:30-Etapa 1 Prague › Karlovy Vary (163.2 km),14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-08-14,14:30-Etapa 1 Prague › Karlovy Vary (163.2 km),14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-08-14,14:30-Etapa 1 Prague › Karlovy Vary (163.2 km),14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-08-14,14:30-Etapa 1 Prague › Karlovy Vary (163.2 km),14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),DAZN,ee4dc45720d3ec283f61189fbfc120c91d5141bf,FHD
