date,event_id,time,competition,match,group,acestream_id,quality
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,c8ad94585fbe13cfc9074c2b5e23fb6344e0f66d,
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,74defb8f4ed3a917fd07c21b34f43c17107ec618,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,5091ea94b75ba4b50b078b4102a3d0e158ef59c3,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,a231b2fa1f7754433efeb8bb8d69d7b9096dcba8,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,b03f9310155cf3b4eafc1dfba763781abc3ff025,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,36394be1db2e20b5997d987c32fd38c7f0f194b7,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,1e7f5efc1913efaf7042a9b1a49d1f9adc5bc187,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,fb2dd566824658eeab27aae19a01c09430f1a97d,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,43004e955731cd3afcc34d24e5178d4b427bff37,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,8a86cd6152154a25ad4b76523160552a40313b28,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,4e401fdceebffdf1f09aef954844d09f6c62f460,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,c015d37d1ead8155b1e7b97e743a1fe9850f0af5,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,eb884f77ce8815cf1028c4d85e8b092c27ea1693,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,82b4f249788f93b8f9ce968803662d7cd4f1b8cc,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,d5cf2dfa4fb4165ce58bf9db815088c28fec7711,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,bcf9dc38f92e90a71b87bd54b3bac91b76d09a69,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,fd53cfa7055fe458d4f5c0ff59a06cd43723be55,FHD
2025-10-12,01:00-New York Rangers-Washington Capitals,01:00,NHL Regular Season,New York Rangers vs Washington Capitals,DAZN,8272d1ed95cdd8945c248ce488fa26bd435fb71f,FHD
