date,event_id,time,competition,match,group,acestream_id,quality
2025-05-08,11:10-N. Osaka-V. Golubic,11:10,WTA Roma 2ª Ronda,N. Osaka vs V. Golubic,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-08,11:10-N. Osaka-V. Golubic,11:10,WTA Roma 2ª Ronda,N. Osaka vs V. Golubic,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-05-08,13:30-E. Cocciaretto-I. Swiatek,13:30,WTA Roma 2ª Ronda,E. Cocciaretto vs I. Swiatek,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-08,13:30-E. Cocciaretto-I. Swiatek,13:30,WTA Roma 2ª Ronda,E. Cocciaretto vs I. Swiatek,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-05-08,14:40-J. Paolini-L. Sun,14:40,WTA Roma 2ª Ronda,J. Paolini vs L. Sun,Tennis Channel,039fae21c9e7e5214d3d898cba80863e37e623ac,
2025-05-08,14:40-J. Paolini-L. Sun,14:40,WTA Roma 2ª Ronda,J. Paolini vs L. Sun,Tennis Channel,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf,
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,7e1523ccfaac00800e67bd0b97c428810104b2b8,
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,110d441ddc9713a7452588770d2bc85504672f47,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,ec29289b0b14756e686c03a501bae1efa05be70c,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,6de4794cd02f88f14354b5996823413a59a1de0f,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,51dbbfb42f8091e4ea7a2186b566a40e780953d9,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,6538b79ce0da657d8455d1da6a5f342398899a0e,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,4141892f5df7d6474bf0279895ce02b7336c9928,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,688e785893b50acc1d00cb37f15bfc42e72f5ae3,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,448a647ba8cd8885588572d609ce02b961238121,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,0f5402f75107112d59d924a5f381cfed33dbe6d2,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,2f9211669499f413dab1a490198afab2a9b4b57c,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,d641cd0fca0f467b3130754a091e2f4d22e68eb1,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,75306ac6ffbe33b08c5c28487674f75f012c7f50,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,4b1066552d40ac452ab408c97fc3215699a52c4f,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,c9c18ae7a9dafba1caae5beb22060f9c92bba553,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,515efd8115482bda8d92aa6df9a882a5e5797494,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,d27584ebe5128c8033cb6fdc806a994fbd17b790,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,d8068894248c1f21eea31e538917276a8c49ec06,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,d6281d4e6310269b416180442a470d23a4a99dc9,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,2c6e4c897661e6b0257bfe931b66d20b2ec763b6,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,71eef80158aa8b37f3dc59f6793c6696df9a2dfa,FHD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,SD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,97ba38d47680954be40e48bd8f43e17222fefecb,SD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,268289e7a3c5209960b53b4d43c8c65fab294b85,SD
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,35c7f0c966ecde3390f4510bb4caded40018c07a,
2025-05-08,15:30-Etapa 5 Golmayo › Lagunas de Neila (120.4 km),15:30,La Vuelta Femenina,Etapa 5 Golmayo › Lagunas de Neila (120.4 km),DAZN,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,
